RTO,MARKET TYPE,DATA ITEM,PRICE,LOCATION,START TIME,END TIME
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T18:00:00-00:00,2020-07-01T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T20:00:00-00:00,2020-07-01T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T22:00:00-00:00,2020-07-01T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T22:00:00-00:00,2020-07-01T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T22:00:00-00:00,2020-07-01T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-02T04:00:00-00:00,2020-07-02T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-02T06:00:00-00:00,2020-07-02T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T10:00:00-00:00,2020-07-01T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T14:00:00-00:00,2020-07-01T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T15:00:00-00:00,2020-07-01T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T20:00:00-00:00,2020-07-01T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T20:00:00-00:00,2020-07-01T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T22:00:00-00:00,2020-07-01T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-02T05:00:00-00:00,2020-07-02T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T10:00:00-00:00,2020-07-01T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T17:00:00-00:00,2020-07-01T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T23:00:00-00:00,2020-07-02T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T23:00:00-00:00,2020-07-02T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T23:00:00-00:00,2020-07-02T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-02T05:00:00-00:00,2020-07-02T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.01,AS_NP26_EXP,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T10:00:00-00:00,2020-07-01T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T14:00:00-00:00,2020-07-01T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T18:00:00-00:00,2020-07-01T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.2,AS_CAISO_EXP,2020-07-02T04:00:00-00:00,2020-07-02T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-02T04:00:00-00:00,2020-07-02T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-02T06:00:00-00:00,2020-07-02T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.01,AS_NP26_EXP,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.11,AS_CAISO_EXP,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T10:00:00-00:00,2020-07-01T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.02,AS_NP26_EXP,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-01T20:00:00-00:00,2020-07-01T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T23:00:00-00:00,2020-07-02T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.12,AS_CAISO_EXP,2020-07-02T05:00:00-00:00,2020-07-02T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-02T05:00:00-00:00,2020-07-02T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-02T06:00:00-00:00,2020-07-02T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T14:00:00-00:00,2020-07-01T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-01T14:00:00-00:00,2020-07-01T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T15:00:00-00:00,2020-07-01T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-01T17:00:00-00:00,2020-07-01T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T17:00:00-00:00,2020-07-01T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T14:00:00-00:00,2020-07-01T15:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T15:00:00-00:00,2020-07-01T16:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T15:00:00-00:00,2020-07-01T16:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T18:00:00-00:00,2020-07-01T19:00:00-00:00
CAISO,DAM,RD_CLR_PRC,10.20665,AS_CAISO_EXP,2020-07-01T18:00:00-00:00,2020-07-01T19:00:00-00:00
CAISO,DAM,RD_CLR_PRC,7,AS_CAISO_EXP,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-01T22:00:00-00:00,2020-07-01T23:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T23:00:00-00:00,2020-07-02T00:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,RD_CLR_PRC,3.74,AS_CAISO_EXP,2020-07-02T05:00:00-00:00,2020-07-02T06:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-02T06:00:00-00:00,2020-07-02T07:00:00-00:00
CAISO,DAM,RD_CLR_PRC,2.26027,AS_CAISO_EXP,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,1.47973,AS_NP26_EXP,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-02T04:00:00-00:00,2020-07-02T05:00:00-00:00
CAISO,DAM,RD_CLR_PRC,3.74,AS_CAISO_EXP,2020-07-02T06:00:00-00:00,2020-07-02T07:00:00-00:00
CAISO,DAM,RD_CLR_PRC,7,AS_CAISO_EXP,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T10:00:00-00:00,2020-07-01T11:00:00-00:00
CAISO,DAM,RD_CLR_PRC,3.34,AS_CAISO_EXP,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
CAISO,DAM,RD_CLR_PRC,1.03832,AS_NP26_EXP,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-01T20:00:00-00:00,2020-07-01T21:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,2.55354,AS_CAISO_EXP,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-02T03:00:00-00:00,2020-07-02T04:00:00-00:00
CAISO,DAM,RD_CLR_PRC,3.24,AS_CAISO_EXP,2020-07-02T04:00:00-00:00,2020-07-02T05:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T07:00:00-00:00,2020-07-01T08:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,2.55,AS_CAISO_EXP,2020-07-01T10:00:00-00:00,2020-07-01T11:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T12:00:00-00:00,2020-07-01T13:00:00-00:00
CAISO,DAM,RD_CLR_PRC,2.96,AS_CAISO_EXP,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T13:00:00-00:00,2020-07-01T14:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-01T15:00:00-00:00,2020-07-01T16:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T16:00:00-00:00,2020-07-01T17:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-01T17:00:00-00:00,2020-07-01T18:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T17:00:00-00:00,2020-07-01T18:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T18:00:00-00:00,2020-07-01T19:00:00-00:00
CAISO,DAM,RD_CLR_PRC,7,AS_CAISO_EXP,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26_EXP,2020-07-01T19:00:00-00:00,2020-07-01T20:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T20:00:00-00:00,2020-07-01T21:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26_EXP,2020-07-01T21:00:00-00:00,2020-07-01T22:00:00-00:00
CAISO,DAM,RD_CLR_PRC,8.18829,AS_CAISO_EXP,2020-07-01T23:00:00-00:00,2020-07-02T00:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-02T00:00:00-00:00,2020-07-02T01:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0.24,AS_NP26_EXP,2020-07-02T01:00:00-00:00,2020-07-02T02:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-02T02:00:00-00:00,2020-07-02T03:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_SP26,2020-07-02T06:00:00-00:00,2020-07-02T07:00:00-00:00
CAISO,DAM,RD_CLR_PRC,2.55,AS_CAISO_EXP,2020-07-01T08:00:00-00:00,2020-07-01T09:00:00-00:00
CAISO,DAM,RD_CLR_PRC,2.55,AS_CAISO_EXP,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_NP26,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0.45,AS_SP26_EXP,2020-07-01T09:00:00-00:00,2020-07-01T10:00:00-00:00
CAISO,DAM,RD_CLR_PRC,0,AS_CAISO,2020-07-01T11:00:00-00:00,2020-07-01T12:00:00-00:00
